contact_id,account_id,first_name,last_name,email,phone,title,department,created_date
CON001005,ACC000489,Luis,Vargas,luis.vargas@wom993.cl,+56 973245048,Jefe,Compras,2024-04-26
CON001006,ACC000490,Carmen,Ortiz,carmen.ortiz@wom820.cl,+56 977082105,Gerente,Ingenieria,2023-03-29
CON001007,ACC000490,Jose,Morales,jose.morales@wom709.cl,+56 956997366,Analista,TI,2020-04-17
CON001008,ACC000491,Fernando,Vargas,fernando.vargas@wom415.cl,+56 964981140,Especialista,Atencion al Cliente,2021-04-23
CON001009,ACC000492,Camila,Rivera,camila.rivera@wom749.cl,+56 952333763,Jefe,Marketing,2024-11-17
CON001010,ACC000492,Pedro,Fernandez,pedro.fernandez@wom566.cl,+56 996245949,Especialista,Atencion al Cliente,2023-10-21
CON001011,ACC000493,Lucia,Hernandez,lucia.hernandez@wom933.cl,+56 948657880,Gerente,Legal,2023-06-04
CON001012,ACC000493,Jose,Condori,jose.condori@wom365.cl,+56 943082206,Ejecutivo,Compras,2021-06-06
CON001013,ACC000494,Ricardo,Martinez,ricardo.martinez@wom967.cl,+56 958956996,Supervisor,Atencion al Cliente,2024-04-26
CON001014,ACC000494,Miguel,Diaz,miguel.diaz@wom710.cl,+56 990195360,Director,Atencion al Cliente,2023-01-26
CON001015,ACC000494,Andres,Ortiz,andres.ortiz@wom779.cl,+56 965877620,Ejecutivo,Finanzas,2022-12-11
CON001016,ACC000495,Pedro,Chavez,pedro.chavez@wom914.cl,+56 931208642,Ejecutivo,Operaciones,2021-01-30
CON001017,ACC000496,Ricardo,Gutierrez,ricardo.gutierrez@wom811.cl,+56 968864212,Supervisor,Marketing,2023-07-30
CON001018,ACC000497,Ana,Martinez,ana.martinez@wom301.cl,+56 939746857,Asistente,Marketing,2023-09-06
CON001019,ACC000498,Fernando,Mendoza,fernando.mendoza@wom774.cl,+56 922791026,Supervisor,Operaciones,2021-08-26
CON001020,ACC000498,Andrea,Huaman,andrea.huaman@wom262.cl,+56 912260168,Analista,Recursos Humanos,2023-11-18
CON001021,ACC000498,Fernando,Gutierrez,fernando.gutierrez@wom750.cl,+56 999562297,Supervisor,Compras,2024-05-10
CON001022,ACC000499,Jose,Garcia,jose.garcia@wom638.cl,+56 919836573,Consultor,Marketing,2020-12-30
CON001023,ACC000500,Alejandro,Mamani,alejandro.mamani@wom642.cl,+56 956180378,Coordinador,Finanzas,2023-08-14
CON001024,ACC000500,Miguel,Huaman,miguel.huaman@wom944.cl,+56 999751700,Jefe,Operaciones,2023-06-11
CON001025,ACC000501,Pedro,Fernandez,pedro.fernandez@wom968.cl,+56 976017362,Director,Operaciones,2020-05-29
CON001026,ACC000501,Ricardo,Morales,ricardo.morales@wom240.cl,+56 960748672,Ejecutivo,Ventas,2022-10-16
CON001027,ACC000501,Pedro,Huaman,pedro.huaman@wom549.cl,+56 973574263,Jefe,Legal,2020-11-06
CON001028,ACC000502,Pedro,Fernandez,pedro.fernandez@wom707.cl,+56 960531855,Especialista,TI,2022-09-06
CON001029,ACC000502,Carlos,Gonzalez,carlos.gonzalez@wom257.cl,+56 916163592,Asistente,Legal,2021-04-07
CON001030,ACC000502,Pedro,Mamani,pedro.mamani@wom643.cl,+56 938644346,Coordinador,Marketing,2023-03-07
CON001031,ACC000503,Juan,Chavez,juan.chavez@wom842.cl,+56 972977872,Jefe,Legal,2023-07-18
CON001032,ACC000503,Andres,Fernandez,andres.fernandez@wom817.cl,+56 940383723,Supervisor,Operaciones,2024-09-18
CON001033,ACC000503,Daniel,Vargas,daniel.vargas@wom128.cl,+56 926317794,Asistente,TI,2020-03-21
CON001034,ACC000504,Lucia,Perez,lucia.perez@wom763.cl,+56 943328599,Coordinador,Legal,2023-07-15
CON001035,ACC000504,Andres,Mendoza,andres.mendoza@wom817.cl,+56 987609541,Consultor,Operaciones,2020-10-13
CON001036,ACC000505,Valentina,Condori,valentina.condori@wom937.cl,+56 979801683,Director,Recursos Humanos,2022-03-07
CON001037,ACC000506,Andrea,Ortiz,andrea.ortiz@wom678.cl,+56 940056093,Asistente,Operaciones,2020-03-16
CON001038,ACC000507,Ana,Mendoza,ana.mendoza@wom913.cl,+56 919326907,Coordinador,Finanzas,2021-03-09
CON001039,ACC000507,Daniela,Fernandez,daniela.fernandez@wom691.cl,+56 980256524,Coordinador,Atencion al Cliente,2021-04-22
CON001040,ACC000508,Andrea,Diaz,andrea.diaz@wom436.cl,+56 997553552,Especialista,Recursos Humanos,2023-06-20
CON001041,ACC000509,Juan,Huaman,juan.huaman@wom407.cl,+56 935249885,Especialista,Atencion al Cliente,2024-08-07
CON001042,ACC000510,Andrea,Ortiz,andrea.ortiz@wom617.cl,+56 913903744,Jefe,Operaciones,2020-08-21
CON001043,ACC000511,Gabriela,Garcia,gabriela.garcia@wom011.cl,+56 947089949,Ejecutivo,TI,2021-11-21
CON001044,ACC000511,Valentina,Cruz,valentina.cruz@wom038.cl,+56 935214780,Ejecutivo,Ventas,2024-09-09
CON001045,ACC000512,Jorge,Gonzalez,jorge.gonzalez@wom750.cl,+56 938503241,Jefe,Finanzas,2021-07-14
CON001046,ACC000513,Sofia,Reyes,sofia.reyes@wom434.cl,+56 983080479,Analista,TI,2021-05-13
CON001047,ACC000514,Daniela,Hernandez,daniela.hernandez@wom253.cl,+56 962694087,Asistente,Ingenieria,2020-02-02
CON001048,ACC000514,Carmen,Gonzalez,carmen.gonzalez@wom633.cl,+56 968974700,Analista,Ventas,2023-12-18
CON001049,ACC000514,Pedro,Lopez,pedro.lopez@wom571.cl,+56 922450775,Supervisor,Marketing,2021-02-26
CON001050,ACC000515,Camila,Lopez,camila.lopez@wom849.cl,+56 987638343,Supervisor,Legal,2020-12-23
CON001051,ACC000516,Mariana,Castro,mariana.castro@wom105.cl,+56 922767466,Gerente,Legal,2020-06-29
CON001052,ACC000516,Carmen,Perez,carmen.perez@wom036.cl,+56 977196543,Consultor,Marketing,2021-04-27
CON001053,ACC000516,Daniela,Rojas,daniela.rojas@wom214.cl,+56 949551744,Consultor,Marketing,2022-11-05
CON001054,ACC000517,Daniel,Condori,daniel.condori@wom565.cl,+56 942990704,Gerente,Atencion al Cliente,2024-06-19
CON001055,ACC000518,Fernando,Ortiz,fernando.ortiz@wom467.cl,+56 996478175,Gerente,Finanzas,2020-04-20
CON001056,ACC000519,Lucia,Flores,lucia.flores@wom540.cl,+56 913183167,Jefe,Recursos Humanos,2023-06-17
CON001057,ACC000519,Pedro,Rivera,pedro.rivera@wom550.cl,+56 976757523,Supervisor,Recursos Humanos,2020-12-26
CON001058,ACC000519,Fernando,Rivera,fernando.rivera@wom943.cl,+56 996160025,Analista,TI,2021-04-26
CON001059,ACC000520,Javier,Reyes,javier.reyes@wom254.cl,+56 935383437,Ejecutivo,Ingenieria,2024-03-10
CON001060,ACC000520,Andres,Martinez,andres.martinez@wom956.cl,+56 941673801,Jefe,Ingenieria,2021-04-11
CON001061,ACC000520,Javier,Torres,javier.torres@wom163.cl,+56 986533868,Coordinador,Ingenieria,2024-12-30
CON001062,ACC000521,Valentina,Gonzalez,valentina.gonzalez@wom509.cl,+56 912996693,Ejecutivo,Finanzas,2020-10-23
CON001063,ACC000522,Jorge,Flores,jorge.flores@wom894.cl,+56 946038540,Ejecutivo,Ingenieria,2022-07-26
CON001064,ACC000523,Alejandro,Mamani,alejandro.mamani@wom523.cl,+56 999786692,Ejecutivo,Ingenieria,2020-03-06
CON001065,ACC000523,Pedro,Rojas,pedro.rojas@wom653.cl,+56 964306424,Analista,Marketing,2024-10-10
CON001066,ACC000523,Sofia,Huaman,sofia.huaman@wom586.cl,+56 984642035,Consultor,Legal,2024-12-20
CON001067,ACC000524,Javier,Mamani,javier.mamani@wom600.cl,+56 981540574,Director,Atencion al Cliente,2023-02-06
CON001068,ACC000524,Daniela,Torres,daniela.torres@wom524.cl,+56 968090317,Consultor,Ventas,2024-10-31
CON001069,ACC000525,Luis,Gonzalez,luis.gonzalez@wom287.cl,+56 937067025,Gerente,Marketing,2024-02-16
CON001070,ACC000526,Jorge,Flores,jorge.flores@wom398.cl,+56 919273980,Ejecutivo,Recursos Humanos,2020-11-01
CON001071,ACC000527,Luis,Castro,luis.castro@wom234.cl,+56 968304657,Director,Recursos Humanos,2020-03-09
CON001072,ACC000527,Patricia,Reyes,patricia.reyes@wom302.cl,+56 930921380,Consultor,Ventas,2022-10-11
CON001073,ACC000527,Jorge,Fernandez,jorge.fernandez@wom103.cl,+56 987791065,Director,Operaciones,2021-03-22
CON001074,ACC000528,Jose,Chavez,jose.chavez@wom282.cl,+56 960119443,Supervisor,Ingenieria,2022-09-09
CON001075,ACC000529,Diego,Gomez,diego.gomez@wom326.cl,+56 935591665,Supervisor,Recursos Humanos,2022-08-07
CON001076,ACC000529,Carlos,Hernandez,carlos.hernandez@wom164.cl,+56 983661124,Coordinador,Legal,2023-12-12
CON001077,ACC000529,Javier,Garcia,javier.garcia@wom819.cl,+56 965853845,Ejecutivo,Compras,2022-12-23
CON001078,ACC000530,Mariana,Huaman,mariana.huaman@wom020.cl,+56 963237062,Asistente,Finanzas,2023-06-24
CON001079,ACC000531,Pedro,Castro,pedro.castro@wom304.cl,+56 976253733,Analista,Recursos Humanos,2020-08-15
CON001080,ACC000531,Miguel,Gutierrez,miguel.gutierrez@wom945.cl,+56 943148645,Analista,Ingenieria,2022-01-20
CON001081,ACC000532,Fernando,Gonzalez,fernando.gonzalez@wom096.cl,+56 999812053,Supervisor,Marketing,2021-11-16
CON001082,ACC000533,Jorge,Rodriguez,jorge.rodriguez@wom031.cl,+56 935453092,Supervisor,Ingenieria,2021-10-18
CON001083,ACC000534,Maria,Castro,maria.castro@wom477.cl,+56 970886317,Director,TI,2020-05-09
CON001084,ACC000534,Lucia,Vargas,lucia.vargas@wom186.cl,+56 942740197,Especialista,Ingenieria,2024-08-25
CON001085,ACC000535,Ricardo,Lopez,ricardo.lopez@wom582.cl,+56 924438885,Director,Compras,2023-06-25
CON001086,ACC000536,Miguel,Ortiz,miguel.ortiz@wom320.cl,+56 991060348,Especialista,Finanzas,2022-03-11
CON001087,ACC000536,Diego,Reyes,diego.reyes@wom922.cl,+56 927669609,Asistente,Ventas,2020-08-17
CON001088,ACC000537,Andres,Sanchez,andres.sanchez@wom559.cl,+56 911633338,Consultor,Atencion al Cliente,2021-08-23
CON001089,ACC000537,Sofia,Morales,sofia.morales@wom432.cl,+56 981372822,Consultor,Ventas,2022-06-28
CON001090,ACC000537,Mariana,Chavez,mariana.chavez@wom974.cl,+56 985755824,Analista,Operaciones,2024-11-20
CON001091,ACC000538,Patricia,Rojas,patricia.rojas@wom631.cl,+56 929957475,Jefe,Finanzas,2022-09-22
CON001092,ACC000539,Lucia,Mamani,lucia.mamani@wom755.cl,+56 916560025,Asistente,Marketing,2023-03-07
CON001093,ACC000539,Jose,Torres,jose.torres@wom065.cl,+56 949866749,Supervisor,Atencion al Cliente,2022-09-18
CON001094,ACC000539,Carlos,Cruz,carlos.cruz@wom597.cl,+56 984647643,Asistente,Ventas,2021-12-24
CON001095,ACC000540,Ana,Quispe,ana.quispe@wom682.cl,+56 938976577,Gerente,Recursos Humanos,2020-12-25
CON001096,ACC000540,Ana,Martinez,ana.martinez@wom912.cl,+56 974652424,Director,Legal,2021-10-10
CON001097,ACC000541,Rosa,Morales,rosa.morales@wom914.cl,+56 931348893,Asistente,Operaciones,2023-02-25
CON001098,ACC000541,Rosa,Condori,rosa.condori@wom642.cl,+56 983483044,Gerente,Ingenieria,2022-02-02
CON001099,ACC000541,Carmen,Rivera,carmen.rivera@wom396.cl,+56 926702239,Analista,Atencion al Cliente,2020-02-21
CON001100,ACC000542,Mariana,Rojas,mariana.rojas@wom677.cl,+56 915566402,Especialista,Ingenieria,2024-02-21
CON001101,ACC000542,Rosa,Diaz,rosa.diaz@wom678.cl,+56 958013206,Jefe,Atencion al Cliente,2021-08-16
CON001102,ACC000543,Luis,Gonzalez,luis.gonzalez@wom077.cl,+56 912348464,Coordinador,Legal,2023-11-12
CON001103,ACC000543,Maria,Garcia,maria.garcia@wom063.cl,+56 967705375,Asistente,Marketing,2020-02-20
CON001104,ACC000543,Luis,Quispe,luis.quispe@wom846.cl,+56 934971810,Jefe,Finanzas,2021-10-30
CON001105,ACC000544,Ana,Gomez,ana.gomez@wom166.cl,+56 962978246,Supervisor,Finanzas,2021-02-04
CON001106,ACC000545,Carmen,Flores,carmen.flores@wom239.cl,+56 949908678,Especialista,Atencion al Cliente,2022-03-18
CON001107,ACC000546,Luis,Ramirez,luis.ramirez@wom123.cl,+56 956008130,Gerente,TI,2023-09-27
CON001108,ACC000547,Camila,Cruz,camila.cruz@wom123.cl,+56 971815865,Jefe,Ventas,2022-03-01
CON001109,ACC000547,Lucia,Gomez,lucia.gomez@wom959.cl,+56 926557136,Analista,Atencion al Cliente,2022-07-01
CON001110,ACC000548,Miguel,Flores,miguel.flores@wom074.cl,+56 978219241,Analista,Legal,2021-08-14
CON001111,ACC000548,Mariana,Torres,mariana.torres@wom307.cl,+56 971095933,Director,Legal,2023-05-09
CON001112,ACC000548,Luis,Gutierrez,luis.gutierrez@wom456.cl,+56 964203617,Consultor,Ingenieria,2021-11-17
CON001113,ACC000549,Isabella,Martinez,isabella.martinez@wom691.cl,+56 940548102,Coordinador,Marketing,2022-04-28
CON001114,ACC000550,Juan,Chavez,juan.chavez@wom304.cl,+56 912702762,Coordinador,Marketing,2021-01-15
CON001115,ACC000551,Luis,Huaman,luis.huaman@wom513.cl,+56 947969224,Jefe,Ingenieria,2021-09-14
CON001116,ACC000551,Patricia,Castro,patricia.castro@wom899.cl,+56 995168810,Asistente,Operaciones,2024-06-08
CON001117,ACC000552,Valentina,Hernandez,valentina.hernandez@wom050.cl,+56 996293227,Especialista,Ingenieria,2023-09-01
CON001118,ACC000553,Mariana,Vargas,mariana.vargas@wom173.cl,+56 986243738,Analista,Ingenieria,2020-09-01
CON001119,ACC000553,Rosa,Ortiz,rosa.ortiz@wom442.cl,+56 921971909,Asistente,Recursos Humanos,2022-09-11
CON001120,ACC000553,Javier,Lopez,javier.lopez@wom217.cl,+56 921604114,Ejecutivo,Ingenieria,2022-02-03
CON001121,ACC000554,Valentina,Martinez,valentina.martinez@wom982.cl,+56 940414499,Especialista,Marketing,2023-04-06
CON001122,ACC000554,Isabella,Martinez,isabella.martinez@wom649.cl,+56 933564991,Asistente,Ingenieria,2020-11-30
CON001123,ACC000554,Maria,Cruz,maria.cruz@wom313.cl,+56 958640216,Director,Legal,2021-08-16
CON001124,ACC000555,Valentina,Huaman,valentina.huaman@wom709.cl,+56 952905970,Ejecutivo,Ingenieria,2023-05-11
CON001125,ACC000555,Alejandro,Lopez,alejandro.lopez@wom377.cl,+56 993942613,Supervisor,Legal,2023-11-04
CON001126,ACC000556,Daniela,Ramirez,daniela.ramirez@wom698.cl,+56 979246473,Consultor,Legal,2020-01-27
CON001127,ACC000556,Andrea,Morales,andrea.morales@wom902.cl,+56 943324925,Gerente,Legal,2021-11-27
CON001128,ACC000556,Alejandro,Martinez,alejandro.martinez@wom190.cl,+56 951432950,Coordinador,Ingenieria,2024-08-30
CON001129,ACC000557,Alejandro,Fernandez,alejandro.fernandez@wom813.cl,+56 923369335,Analista,TI,2023-12-30
CON001130,ACC000558,Ana,Perez,ana.perez@wom814.cl,+56 916081110,Director,Ingenieria,2024-08-03
CON001131,ACC000558,Maria,Perez,maria.perez@wom255.cl,+56 976913869,Especialista,Marketing,2020-10-11
CON001132,ACC000558,Camila,Quispe,camila.quispe@wom828.cl,+56 990641460,Consultor,Operaciones,2023-12-24
CON001133,ACC000559,Isabella,Rojas,isabella.rojas@wom774.cl,+56 957915702,Consultor,Ventas,2021-09-21
CON001134,ACC000559,Andres,Huaman,andres.huaman@wom848.cl,+56 950622456,Director,TI,2020-06-08
CON001135,ACC000560,Ricardo,Chavez,ricardo.chavez@wom688.cl,+56 980568639,Analista,Operaciones,2024-06-12
CON001136,ACC000561,Andrea,Flores,andrea.flores@wom454.cl,+56 916642717,Analista,TI,2020-03-29
CON001137,ACC000561,Carmen,Rodriguez,carmen.rodriguez@wom212.cl,+56 957306240,Jefe,Ingenieria,2023-05-17
CON001138,ACC000561,Paula,Morales,paula.morales@wom192.cl,+56 994669230,Consultor,Atencion al Cliente,2020-07-04
CON001139,ACC000562,Diego,Rojas,diego.rojas@wom233.cl,+56 929343440,Consultor,Legal,2024-10-17
CON001140,ACC000563,Paula,Mamani,paula.mamani@wom736.cl,+56 982385217,Jefe,Ingenieria,2024-08-05
CON001141,ACC000563,Sofia,Rodriguez,sofia.rodriguez@wom457.cl,+56 973074289,Ejecutivo,TI,2020-12-17
CON001142,ACC000563,Fernando,Hernandez,fernando.hernandez@wom930.cl,+56 929136812,Asistente,Ventas,2024-10-09
CON001143,ACC000564,Daniel,Rojas,daniel.rojas@wom903.cl,+56 971878793,Asistente,Compras,2023-10-11
CON001144,ACC000564,Luis,Quispe,luis.quispe@wom071.cl,+56 986605918,Asistente,Legal,2022-11-19
CON001145,ACC000564,Rosa,Castro,rosa.castro@wom188.cl,+56 976048260,Gerente,Compras,2022-08-12
CON001146,ACC000565,Daniel,Mamani,daniel.mamani@wom835.cl,+56 935420933,Ejecutivo,Atencion al Cliente,2023-02-15
CON001147,ACC000566,Lucia,Ortiz,lucia.ortiz@wom506.cl,+56 972423331,Analista,Recursos Humanos,2021-08-03
CON001148,ACC000566,Daniela,Garcia,daniela.garcia@wom450.cl,+56 995587947,Director,Operaciones,2023-02-08
CON001149,ACC000566,Sebastian,Perez,sebastian.perez@wom733.cl,+56 956724200,Especialista,TI,2023-10-22
CON001150,ACC000567,Pedro,Vargas,pedro.vargas@wom874.cl,+56 993183957,Asistente,Ventas,2022-06-16
CON001151,ACC000567,Mariana,Ramirez,mariana.ramirez@wom710.cl,+56 936215360,Director,Operaciones,2023-11-24
CON001152,ACC000568,Mariana,Huaman,mariana.huaman@wom195.cl,+56 933567191,Supervisor,Finanzas,2021-02-14
CON001153,ACC000568,Isabella,Hernandez,isabella.hernandez@wom049.cl,+56 978964243,Ejecutivo,Legal,2021-07-24
CON001154,ACC000568,Sofia,Gomez,sofia.gomez@wom162.cl,+56 989541815,Gerente,Operaciones,2022-09-01
CON001155,ACC000569,Daniel,Gutierrez,daniel.gutierrez@wom979.cl,+56 996983538,Asistente,Compras,2024-04-21
CON001156,ACC000569,Isabella,Gomez,isabella.gomez@wom696.cl,+56 941606394,Coordinador,Atencion al Cliente,2021-04-17
CON001157,ACC000569,Alejandro,Diaz,alejandro.diaz@wom848.cl,+56 982894462,Analista,Ingenieria,2022-10-17
CON001158,ACC000570,Maria,Rivera,maria.rivera@wom297.cl,+56 994847625,Asistente,Atencion al Cliente,2021-09-12
CON001159,ACC000570,Andres,Reyes,andres.reyes@wom669.cl,+56 916948973,Analista,Compras,2024-04-20
CON001160,ACC000570,Isabella,Fernandez,isabella.fernandez@wom724.cl,+56 983387193,Ejecutivo,Recursos Humanos,2022-10-30
CON001161,ACC000571,Isabella,Huaman,isabella.huaman@wom658.cl,+56 923129613,Supervisor,Compras,2022-05-31
CON001162,ACC000571,Alejandro,Rodriguez,alejandro.rodriguez@wom674.cl,+56 919967312,Asistente,TI,2022-07-30
CON001163,ACC000572,Sebastian,Huaman,sebastian.huaman@wom269.cl,+56 919450512,Asistente,Legal,2022-10-03
CON001164,ACC000573,Luis,Quispe,luis.quispe@wom301.cl,+56 993217020,Ejecutivo,Atencion al Cliente,2023-03-11
CON001165,ACC000573,Miguel,Diaz,miguel.diaz@wom756.cl,+56 952696458,Analista,Ventas,2023-02-25
CON001166,ACC000574,Sofia,Rojas,sofia.rojas@wom447.cl,+56 960859123,Jefe,Recursos Humanos,2022-02-12
CON001167,ACC000575,Rosa,Gutierrez,rosa.gutierrez@wom744.cl,+56 923848141,Analista,Legal,2020-02-27
CON001168,ACC000575,Jose,Cruz,jose.cruz@wom475.cl,+56 994291140,Supervisor,Ingenieria,2024-07-15
CON001169,ACC000575,Daniel,Vasquez,daniel.vasquez@wom419.cl,+56 992308461,Director,Recursos Humanos,2020-07-18
CON001170,ACC000576,Gabriela,Torres,gabriela.torres@wom354.cl,+56 990004990,Director,Marketing,2021-05-22
CON001171,ACC000576,Sofia,Condori,sofia.condori@wom087.cl,+56 913055366,Consultor,Operaciones,2020-08-22
CON001172,ACC000577,Gabriela,Condori,gabriela.condori@wom023.cl,+56 944256581,Jefe,Finanzas,2023-09-09
CON001173,ACC000577,Camila,Garcia,camila.garcia@wom546.cl,+56 952631076,Supervisor,Marketing,2023-11-26
CON001174,ACC000578,Maria,Mendoza,maria.mendoza@wom029.cl,+56 918418652,Supervisor,Recursos Humanos,2023-03-18
CON001175,ACC000578,Carmen,Rivera,carmen.rivera@wom179.cl,+56 941517411,Especialista,TI,2022-10-14
CON001176,ACC000579,Andres,Ortiz,andres.ortiz@wom217.cl,+56 934700684,Consultor,TI,2022-06-11
CON001177,ACC000579,Luis,Condori,luis.condori@wom305.cl,+56 936181404,Supervisor,Compras,2021-03-14
CON001178,ACC000579,Paula,Vasquez,paula.vasquez@wom383.cl,+56 959177578,Consultor,TI,2023-07-03
CON001179,ACC000580,Jose,Rojas,jose.rojas@wom911.cl,+56 917550480,Ejecutivo,Operaciones,2020-05-17
CON001180,ACC000580,Lucia,Chavez,lucia.chavez@wom313.cl,+56 914224114,Gerente,TI,2024-06-17
CON001181,ACC000580,Ana,Cruz,ana.cruz@wom678.cl,+56 987496023,Supervisor,Compras,2023-09-20
CON001182,ACC000581,Maria,Gomez,maria.gomez@wom809.cl,+56 953360590,Gerente,TI,2022-11-21
CON001183,ACC000581,Camila,Ortiz,camila.ortiz@wom904.cl,+56 921819910,Coordinador,Marketing,2023-03-27
CON001184,ACC000581,Sofia,Torres,sofia.torres@wom731.cl,+56 964771813,Gerente,Atencion al Cliente,2023-07-30
CON001185,ACC000582,Sebastian,Hernandez,sebastian.hernandez@wom930.cl,+56 953463966,Especialista,Compras,2021-02-14
CON001186,ACC000582,Daniela,Vargas,daniela.vargas@wom819.cl,+56 963424999,Especialista,Operaciones,2024-09-24
CON001187,ACC000582,Jose,Quispe,jose.quispe@wom299.cl,+56 936755213,Ejecutivo,Ingenieria,2024-09-28
CON001188,ACC000583,Sofia,Mendoza,sofia.mendoza@wom329.cl,+56 967701775,Especialista,Finanzas,2021-04-28
CON001189,ACC000583,Mariana,Vasquez,mariana.vasquez@wom467.cl,+56 913189766,Director,Legal,2021-05-17
CON001190,ACC000584,Jorge,Flores,jorge.flores@wom543.cl,+56 965984646,Jefe,Legal,2021-02-17
CON001191,ACC000584,Patricia,Chavez,patricia.chavez@wom157.cl,+56 943080611,Consultor,Operaciones,2023-09-10
CON001192,ACC000585,Luis,Morales,luis.morales@wom299.cl,+56 985565758,Especialista,TI,2024-10-26
CON001193,ACC000585,Patricia,Sanchez,patricia.sanchez@wom462.cl,+56 970526587,Director,Finanzas,2022-01-14
CON001194,ACC000585,Gabriela,Lopez,gabriela.lopez@wom443.cl,+56 971199907,Consultor,Ventas,2020-08-17
CON001195,ACC000586,Sofia,Chavez,sofia.chavez@wom465.cl,+56 985372667,Coordinador,Compras,2022-10-13
CON001196,ACC000586,Ana,Mendoza,ana.mendoza@wom676.cl,+56 990195248,Analista,Ingenieria,2024-08-31
CON001197,ACC000586,Patricia,Morales,patricia.morales@wom328.cl,+56 982799338,Gerente,Ventas,2021-03-22
CON001198,ACC000587,Carmen,Gutierrez,carmen.gutierrez@wom843.cl,+56 946156229,Director,Ventas,2021-06-04
CON001199,ACC000588,Sofia,Fernandez,sofia.fernandez@wom638.cl,+56 952120231,Jefe,Marketing,2023-01-22
CON001200,ACC000588,Gabriela,Mamani,gabriela.mamani@wom057.cl,+56 927751940,Supervisor,Finanzas,2022-01-13
CON001201,ACC000588,Camila,Gutierrez,camila.gutierrez@wom981.cl,+56 988563677,Asistente,Ventas,2023-11-15
CON001202,ACC000589,Lucia,Sanchez,lucia.sanchez@wom729.cl,+56 978138496,Supervisor,Finanzas,2024-07-21
CON001203,ACC000589,Pedro,Castro,pedro.castro@wom833.cl,+56 985188389,Gerente,Marketing,2020-01-17
CON001204,ACC000589,Javier,Quispe,javier.quispe@wom654.cl,+56 966667871,Asistente,Legal,2021-03-06
CON001205,ACC000590,Patricia,Diaz,patricia.diaz@wom975.cl,+56 939898508,Supervisor,Legal,2021-07-15
CON001206,ACC000591,Andres,Cruz,andres.cruz@wom320.cl,+56 993782214,Director,Ventas,2024-11-30
CON001207,ACC000592,Isabella,Sanchez,isabella.sanchez@wom883.cl,+56 958971389,Coordinador,Marketing,2023-05-18
CON001208,ACC000593,Javier,Gutierrez,javier.gutierrez@wom989.cl,+56 978979822,Ejecutivo,Operaciones,2023-08-06
CON001209,ACC000593,Ricardo,Perez,ricardo.perez@wom487.cl,+56 922742608,Analista,Ingenieria,2022-03-31
CON001210,ACC000593,Javier,Rojas,javier.rojas@wom396.cl,+56 994485137,Coordinador,Legal,2020-11-19
CON001211,ACC000594,Jorge,Gonzalez,jorge.gonzalez@wom870.cl,+56 978118289,Especialista,Finanzas,2022-07-13
CON001212,ACC000595,Alejandro,Gomez,alejandro.gomez@wom694.cl,+56 925643378,Ejecutivo,Ingenieria,2021-02-10
CON001213,ACC000595,Gabriela,Gomez,gabriela.gomez@wom702.cl,+56 963356144,Especialista,Atencion al Cliente,2024-09-05
CON001214,ACC000596,Pedro,Rodriguez,pedro.rodriguez@wom957.cl,+56 918415460,Ejecutivo,Marketing,2022-08-05
CON001215,ACC000596,Jose,Vargas,jose.vargas@wom297.cl,+56 916193695,Jefe,Finanzas,2022-04-01
CON001216,ACC000596,Isabella,Chavez,isabella.chavez@wom870.cl,+56 966790888,Consultor,Operaciones,2022-01-23
CON001217,ACC000597,Carlos,Rodriguez,carlos.rodriguez@wom811.cl,+56 915779383,Supervisor,Operaciones,2024-05-02
CON001218,ACC000598,Diego,Chavez,diego.chavez@wom317.cl,+56 932656964,Asistente,Compras,2024-10-31
CON001219,ACC000598,Sofia,Huaman,sofia.huaman@wom079.cl,+56 965551279,Gerente,Ingenieria,2022-06-02
CON001220,ACC000599,Carmen,Quispe,carmen.quispe@wom258.cl,+56 916245168,Consultor,Recursos Humanos,2021-01-04
CON001221,ACC000600,Javier,Reyes,javier.reyes@wom902.cl,+56 995768545,Supervisor,Legal,2022-07-12
CON001222,ACC000600,Miguel,Ortiz,miguel.ortiz@wom512.cl,+56 968761797,Analista,TI,2020-01-22
CON001223,ACC000601,Isabella,Rodriguez,isabella.rodriguez@wom097.cl,+56 923214820,Director,Operaciones,2023-12-21
CON001224,ACC000601,Isabella,Mendoza,isabella.mendoza@wom274.cl,+56 973979140,Consultor,Compras,2020-04-30
CON001225,ACC000602,Alejandro,Huaman,alejandro.huaman@wom922.cl,+56 931872351,Jefe,TI,2021-06-03
CON001226,ACC000603,Diego,Cruz,diego.cruz@wom245.cl,+56 977256591,Especialista,Ventas,2023-02-19
CON001227,ACC000603,Luis,Perez,luis.perez@wom395.cl,+56 978706399,Asistente,Finanzas,2022-10-06
CON001228,ACC000603,Maria,Torres,maria.torres@wom361.cl,+56 922055917,Jefe,TI,2022-06-05
CON001229,ACC000604,Juan,Vargas,juan.vargas@wom916.cl,+56 917409330,Consultor,Legal,2024-11-20
CON001230,ACC000605,Patricia,Ortiz,patricia.ortiz@wom665.cl,+56 930203561,Asistente,Ventas,2024-08-25
CON001231,ACC000605,Carlos,Sanchez,carlos.sanchez@wom458.cl,+56 996407469,Supervisor,TI,2024-02-18
CON001232,ACC000606,Juan,Sanchez,juan.sanchez@wom186.cl,+56 919322787,Especialista,Operaciones,2021-01-21
